Date,Campaign name,Ad set name,Placement,Amount spent (USD),Return on ad spend (ROAS),country,audience description,platform,placements,device
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,28.4,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.29,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",instagram|feed|mobile,0.43,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.04,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|mobile,7.38,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram|feed|mobile,4.23,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,audience_network|an_classic|mobile,0.0,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,audience_network,an_classic,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.02,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|mobile,8.14,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|instant_article|mobile,0.0,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,instant_article,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,instagram|feed|mobile,3.54,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.2,0.0,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|mobile,10.92,0.0,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,instagram|feed|mobile,3.18,0.0,US,Cabela's + CF Early Tech + Parent *450K,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.09,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|mobile,8.48,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|marketplace|mobile,0.01,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,marketplace,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,instagram|feed|mobile,3.09,3980.58,US,Ecotourism + CF Early Tech + Non Parent *840K,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|desktop,0.07,0.0,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|mobile,6.4,0.0,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|instant_article|mobile,0.0,0.0,US,Ecotourism + CF Early Tech + Parent *224K,facebook,instant_article,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|marketplace|mobile,0.05,0.0,US,Ecotourism + CF Early Tech + Parent *224K,facebook,marketplace,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,instagram|feed|mobile,5.12,0.0,US,Ecotourism + CF Early Tech + Parent *224K,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,messenger|messenger_inbox|mobile,0.01,0.0,US,Ecotourism + CF Early Tech + Parent *224K,messenger,messenger_inbox,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.01,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.07,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,10.94,4872.03,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,0.66,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network|an_classic|mobile,0.03,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network,an_classic,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,0.07,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|mobile,11.13,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|instant_article|mobile,0.01,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,instant_article,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram|feed|mobile,0.68,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.04,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,8.79,1399.32,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.0,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,2.79,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,audience_network|an_classic|mobile,0.0,0.0,US,Hunting + CF Early Tech + Parent *1.5M,audience_network,an_classic,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.05,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,9.49,0.0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,instagram|feed|mobile,2.11,0.0,US,Hunting + CF Early Tech + Parent *1.5M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,messenger|messenger_inbox|mobile,0.01,0.0,US,Hunting + CF Early Tech + Parent *1.5M,messenger,messenger_inbox,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.06,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|mobile,9.23,1332.61,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram|feed|mobile,2.39,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,audience_network|an_classic|mobile,0.0,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,audience_network,an_classic,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.09,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|mobile,9.58,615.87,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,instagram|feed|mobile,2.11,2796.21,US,Mountain Biking + CF Early Tech + Parent *590K,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,messenger|messenger_inbox|mobile,0.0,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,messenger,messenger_inbox,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.0,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.17,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,9.91,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|instant_article|mobile,0.0,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,instant_article,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,instagram|feed|mobile,1.8,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,messenger|messenger_inbox|mobile,0.01,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,messenger,messenger_inbox,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.04,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|mobile,10.97,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|instant_article|mobile,0.0,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,instant_article,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram|feed|mobile,3.25,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.01,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,9.17,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,2.54,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.24,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|mobile,9.86,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|instant_article|mobile,0.01,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,instant_article,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram|feed|mobile,1.61,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.04,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|mobile,9.81,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram|feed|mobile,1.99,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,instagram,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,messenger|messenger_inbox|mobile,0.01,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,messenger,messenger_inbox,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|desktop,0.12,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,desktop
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|mobile,10.13,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,mobile
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,instagram|feed|mobile,1.39,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,instagram,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|desktop,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,8.66,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.46,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",instagram|feed|mobile,0.58,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|desktop,0.0,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,7.82,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",instagram|feed|mobile,1.45,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|desktop,0.18,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,15.48,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,marketplace,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|feed|mobile,3.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",instagram|instagram_stories|mobile,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",instagram,instagram_stories,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|desktop,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,10.56,1392.05,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|marketplace|mobile,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,marketplace,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|feed|mobile,8.42,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|desktop,0.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,desktop
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,19.93,4917.21,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",instagram|feed|mobile,0.99,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",instagram,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|desktop,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,desktop
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|mobile,13.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|instant_article|mobile,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,instant_article,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|feed|mobile,8.44,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,feed,mobile
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",instagram|instagram_stories|mobile,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",instagram,instagram_stories,mobile
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,0.0,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|feed|mobile,3.82,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,feed,mobile
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook|marketplace|mobile,0.01,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,facebook,marketplace,mobile
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,instagram|feed|mobile,5.92,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,instagram,feed,mobile
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|desktop,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,desktop
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|mobile,4.46,7130.04,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,mobile
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|marketplace|mobile,0.02,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,marketplace,mobile
