Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,Return on ad spend (ROAS),corection factor
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.23,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,2.59,0,1562.810947
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.46,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,3.05,0,1563.212441
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.1,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,3.15,0,1563.299736
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.13,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,3.28,0,1563.413227
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.08,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,3.36,0,1563.483071
8/6/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.07,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,3.43,0,1563.544188
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.01,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,3.44,0,1563.552919
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.06,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,0.06,0,3535.562758
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.02,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,0.08,0,3535.748096
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.05,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,0.13,0,3536.211485
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.16,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,0.29,0,3537.694736
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.06,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,0.35,0,3538.251116
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.23,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,0.58,0,3540.384715
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.29,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,1.43,0,3548.280926
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.04,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,1.49,0,3548.83897
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.24,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,1.86,0,3552.282185
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.14,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,2,0,3553.585894
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.01,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,2.19,0,3555.355978
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.16,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,2.35,0,3556.84726
8/6/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.18,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,2.53,0,3558.525699
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|desktop,0.02,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,desktop,2.55,0,3558.712241
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.03,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,0.03,0,1148.116527
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.06,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,0.18,0,1148.259316
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.16,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,0.34,0,1148.411644
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,1.51,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,2.84,0,1150.794395
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,2.04,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,4.88,0,1152.742382
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,1.26,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,6.14,0,1153.947197
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.69,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,6.83,0,1154.607511
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.43,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,7.26,0,1155.019201
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.07,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,7.33,0,1155.086235
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.56,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,8.41,0,1156.120956
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|desktop,0.1,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,desktop,8.72,0,1156.418131
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.03,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.2,0,860.5963275
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.01,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.21,0,860.5963
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.18,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.39,0,860.5958059
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.48,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.87,0,860.5944883
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.44,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,1.59,0,860.592512
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.1,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,2.69,0,860.5894925
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.22,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,3.91,0,860.5861436
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.21,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,5.12,0,860.5828222
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.72,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,7.04,0,860.5775519
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.11,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,8.15,0,860.5745051
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.86,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,9.01,0,860.5721444
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.39,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,9.4,0,860.5710739
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.52,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,9.92,0,860.5696466
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.83,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,10.75,0,860.5673683
8/6/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.62,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,11.37,0,860.5656664
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.53,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,11.9,0,860.5642117
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.02,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,0.02,0,1110.790032
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.04,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,0.06,0,1110.771934
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.07,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,0.13,0,1110.740262
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.08,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,0.21,0,1110.704066
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.12,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,0.33,0,1110.649776
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.65,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,0.98,0,1110.355746
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.69,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,1.67,0,1110.043708
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.97,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,2.64,0,1109.605194
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.8,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,3.44,0,1109.243664
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.04,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,4.48,0,1108.77385
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.64,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,6.12,0,1108.033394
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,2.08,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,8.2,0,1107.094991
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.83,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,10.03,11.66080524,1106.270034
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.2,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,12.63,0,1105.09902
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.23,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,13.86,0,1104.545473
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,1.65,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,16.09,0,1103.542594
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook|feed|desktop,0.56,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,facebook,feed,desktop,17.85,0,1102.751727
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.04,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.04,0,1125.999005
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.01,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.05,0,1126.036954
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.05,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.22,0,1126.682289
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.04,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.26,0,1126.834186
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.42,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.68,0,1128.430344
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.64,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,1.32,0,1130.866933
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.84,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,2.16,0,1134.072942
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.46,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,3.06,0,1137.518038
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.83,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,3.89,0,1140.704458
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.92,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,4.81,0,1144.246825
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.6,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,6.06,0,1149.077456
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.12,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,6.18,0,1149.542269
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.38,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,6.56,0,1151.015414
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.24,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,6.8,0,1151.946795
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,1,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,7.8,0,1155.835666
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.07,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,0.07,0,1531.969971
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.24,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,0.31,0,1531.790842
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.11,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,0.42,0,1531.708748
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.1,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,0.69,0,1531.507263
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,1.25,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,4.01,0,1529.031912
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.97,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,4.98,3.860472047,1528.309447
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.31,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,6.37,0,1527.274758
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook|feed|desktop,0.04,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,facebook,feed,desktop,6.41,0,1527.244993
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.04,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.05,0,1643.925236
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.08,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.16,0,1643.781153
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.48,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,0.64,0,1643.152576
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,1.26,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,1.9,0,1641.503703
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,2.1,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,4,0,1638.759258
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,1.71,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,7.66,7.8947998,1633.987045
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,2.45,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,10.11,0,1630.800299
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,2.45,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,12.56,23.03977547,1627.619767
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,2.44,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,15,22.7768157,1624.458383
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,1.4,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,16.4,0,1622.647247
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,2.45,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,18.85,0,1619.482616
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.95,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,21.16,0,1616.504475
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.46,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,22.12,0,1615.268417
