Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,4.78,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,50.86,0.0,2609.856176825925
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,7.97,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,10.99,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,1.69,0.0,US,Hunting + CF Early Tech + Parent *1.5M,10.42,0.0,3232.124534331853
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,1.26,0.0,US,Hunting + CF Early Tech + Parent *1.5M,17.42,0.0,3114.6726115325932
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,1.93,6373.06,US,Hunting + CF Early Tech + Parent *1.5M,22.160000000000004,2.0980756161229364,3037.5740278498006
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,25-34,male,2.19,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,25.240000000000002,0.0,2988.5021373121003
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,25-34,male,3.62,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,43.9,0.0,2707.699070551239
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,25-34,male,3.75,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,12.86,0.0,3190.6896419187665
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,25-34,male,3.25,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,48.82,0.0,2638.1621673686996
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,25-34,male,3.23,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,52.05,0.0,2593.4848125306426
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,25-34,male,1.67,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,59.9,0.0,2488.032105166059
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,4.43,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,4.43,0.0,3336.140070278736
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,3.03,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,11.129999999999999,0.0,3220.0124614494634
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,13.73,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,73.99000000000001,0.0,2309.3934461406516
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,21.38,1150.61,US,Nature + CF Early Tech + Non Parent *4.7M,154.32,0.7619213576387004,1510.1427312208432
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,19.68,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,194.23,0.0,1222.8231289064338
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,3.08,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,10.870000000000001,0.0,3224.4425921117713
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,11.38,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,41.96,0.0,2735.619282636009
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,13.93,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,109.35,0.0,1915.546813967794
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,3.06,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,12.070000000000002,0.0,3204.0465565371687
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,3.15,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,15.220000000000002,0.0,3151.118686564161
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,8.15,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,73.98,0.0,2309.5155688594023
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,8.98,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,115.92000000000002,0.0,1850.1400074242101
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,8.98,2795.1,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0,0.8184260864140971,3415.213721066278
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,11.68,3219.18,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0,0.9425998672185372,3415.213721066278
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,2.05,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,9.41,0.0,3249.4329283817665
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,10.16,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,24.41,0.0,3001.6474863640383
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,6.45,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,39.050000000000004,0.0,2778.040334005399
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,3.44,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,42.49,0.0,2727.9631377910955
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,3.5,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,48.96,0.0,2636.209825673748
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,1.62,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,50.58,0.0,2613.723257320935
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,25-34,male,24.46,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,50.56,0.0,2613.9996965136006
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,25-34,male,22.21,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,194.24,0.0,1222.75846838322
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,1.98,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,1.98,0.0,3379.6425181198224
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,1.46,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,5.21,0.0,3322.4081714691647
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,1.48,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,6.6899999999999995,0.0,3296.5079526487707
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,5.94,6548.82,US,REI/Dick's + CF Early Tech + Parent *580K,30.320000000000004,2.2510017615801305,2909.291370524268
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,8.74,675.06,US,REI/Dick's + CF Early Tech + Parent *580K,48.49,0.2554365462317717,2642.7698383749703
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,10.83,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,90.27000000000001,0.0,2118.9001218758967
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,10.72,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0,0.0,3415.213721066278
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,13.55,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0,0.0,3415.213721066278
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,25-34,male,14.03,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,14.03,0.0,3171.0101128436504
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,25-34,male,25.48,251.18,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,0,0.07354737375603482,3415.213721066278
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,25-34,male,10.07,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,0,0.0,3415.213721066278
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,2.01,0.0,US,Camping Enthusiast,2.51,0.0,3370.1839531773307
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,2.09,0.0,US,Camping Enthusiast,6.4799999999999995,0.0,3300.170655045113
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,2.04,0.0,US,Outdoor Activists,3.21,0.0,3357.7320664079684
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,4.59,0.0,US,Outdoor Activists,53.019999999999996,0.0,2580.216088641538
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.33,0.0,US,Outdoor Activists,83.66999999999999,0.0,2194.1562812476955
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.99,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,1.64,0.0,US,Camping Enthusiast,2.37,0.0,3372.679866282336
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,2.34,0.0,US,Camping Enthusiast,4.71,0.0,3331.2041528443788
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,2.13,0.0,US,Camping Enthusiast,8.82,0.0,3259.586627561981
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,3.02,0.0,US,Camping Enthusiast,17.53,0.0,3112.8614139124993
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.38,0.0,US,Outdoor Activists,4.279999999999999,0.0,3338.787319559194
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.98,0.0,US,Outdoor Activists,30.78,0.0,2902.223248980309
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.76,7763.16,US,Outdoor Activists,31.540000000000003,2.6856726722454325,2890.583085655554
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,2.29,0.0,US,Outdoor Activists,38.78000000000001,0.0,2782.0095015496786
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,3.84,6875.0,US,Outdoor Activists,42.620000000000005,2.5219284057357307,2726.088490206102
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.15,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.03,0.0,US,Camping Enthusiast,0.03,0.0,3414.6719800146734
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.05,0.0,US,Outdoor Activists,0.05,0.0,3414.3108670556194
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.08,0.0,US,Outdoor Activists,0.92,0.0,3398.6393601041577
2018-07-23,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.19,0.0,US,Outdoor Activists,1.72,0.0,3384.2922696740206
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.1,0.0,US,Outdoor Activists,1.82,0.0,3382.503147108967
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.28,0.0,US,Outdoor Activists,2.46,0.0,3371.0751386074985
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.08,0.0,US,Outdoor Activists,2.54,0.0,3369.649355009247
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.11,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,35-44,male,0.0,0.0,CA,Camping Enthusiast,0.0,0.0,3415.213721066278
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.26,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.99,0.0,3397.3815652913945
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.52,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.029999999999999,0.0,3343.204070538297
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.97,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.709999999999999,0.0,3313.635415715919
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,0.63,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.63,0.0,3403.8551870298124
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.82,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.45,0.0,3371.253403970522
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",21.119999999999997,0.0,3054.3250766337524
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,0.79,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",21.909999999999997,0.0,3041.5923155625355
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,4.18,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.29,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.8800000000000003,0.0,3345.8569251498293
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.49,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.37,0.0,3337.198718024356
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.66,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.03,0.0,3325.5720459648605
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.51,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.54,0.0,3316.6155505680235
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.44,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.98,0.0,3308.907763226486
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.47,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",7.66,0.0,3279.642438877262
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",12.91,0.0,3189.846143626925
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",6.38,0.0,3301.9162291157522
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.01,4285.71,CA,"Lookalike (CA, 2%) - rainfactoryS71C",22.089999999999996,1.4103767914547494,3038.6986129993356
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",30.339999999999996,0.0,2908.9837032514797
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.96,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",44.64,0.0,2697.124329762786
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,3415.033131166667
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.29,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.12,0.0,3395.0468954938256
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.34,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.4600000000000002,0.0,3388.9484184105772
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.44,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.7,0.0,3366.79959664718
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.2,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.9000000000000004,0.0,3363.240787629949
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.39,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",5.02,0.0,3325.7479050850698
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.73,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",5.75,0.0,3312.934596764552
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.45,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",6.51,0.0,3299.6471627933306
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.63,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.37,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.28,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.18,0.0,3411.9645634957656
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.71,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",4.9,0.0,3327.858940035649
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.24,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",22.03,0.0,3039.662874501702
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.93,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",47.44,0.0,2657.484217008491
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,5.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",60.06999999999999,0.0,2485.7964914578342
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,4.44,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",64.50999999999999,0.0,2428.1135656566717
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",35-44,female,0.18,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.6,0.0,3404.395211986624
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.91,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",27.970000000000002,0.0,2945.6697497511573
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.55,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",30.520000000000003,0.0,2906.216161541391
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.68,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",36.03,0.0,2822.760654930866
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.6,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",41.59,0.0,2740.976871206852
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,4.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",58.650000000000006,0.0,2504.5323035192223
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,6.11,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",84.35,0.0,2186.280694168045
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,1.86,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",1.86,0.0,3381.7877629428913
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,4.6,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",24.299999999999997,0.0,3003.3939749032807
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.37,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",31.029999999999998,0.0,2898.3890835790767
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.36,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",54.47,0.0,2560.5078770559417
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.69,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",64.27,0.0,2431.1970581950245
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.4,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",67.67,0.0,2387.877114223178
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,6.37,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",92.15,0.0,2097.939776152142
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,6.19,953.15,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.2790894151427844,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,1.83,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.83,0.0,3382.3242868812736
