Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,1.93,6373.06,US,Hunting + CF Early Tech + Parent *1.5M,22.160000000000004,2.048221500715382,3111.5091789506573
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,1.88,0.0,US,Hunting + CF Early Tech + Parent *1.5M,24.040000000000003,0.0,3080.3355365548064
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,2.68,0.0,US,Hunting + CF Early Tech + Parent *1.5M,28.730000000000004,0.0,3003.9218942509206
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,2.92,0.0,US,Hunting + CF Early Tech + Parent *1.5M,31.650000000000006,0.0,2957.30716966388
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,2.79,0.0,US,Hunting + CF Early Tech + Parent *1.5M,0,0.0,3503.6230281043067
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,25-34,male,3.15,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,20.45,0.0,3140.137826745076
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,25-34,male,3.38,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,28.62,0.0,3005.6922174957867
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,25-34,male,3.6,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,47.5,0.0,2716.6132575748497
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,25-34,male,4.25,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,0,0.0,3503.6230281043067
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,25-34,male,2.34,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,42.94,0.0,2783.779377430797
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,25-34,male,3.23,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,52.05,0.0,2651.209695812273
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,13.89,424.77,US,Nature + CF Early Tech + Non Parent *4.7M,87.88000000000001,0.19411262116675407,2188.265747208152
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,21.38,1150.61,US,Nature + CF Early Tech + Non Parent *4.7M,154.32,0.7505400898379148,1533.042692294403
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,20.23,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,174.54999999999998,0.0,1375.616349182669
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,19.68,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,194.23,0.0,1237.997480966043
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,2.95,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,13.82,0.0,3253.649199004684
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,19.4,634.02,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,166.59,0.44166186854403294,1435.5325762898394
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,18.86,312.83,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0,0.08928757388869596,3503.6230281043067
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,5.02,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,0,0.0,3503.6230281043067
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,3.06,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,12.070000000000002,0.0,3284.2892164126674
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,7.52,4215.43,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,26.8,1.388877302374793,3035.1349199761444
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,6.3,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,40.41,0.0,2821.7584606731302
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,8.07,731.1,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,58.38999999999999,0.2852857982710643,2562.69328662952
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,9.55,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0,0.0,3503.6230281043067
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,8.98,2795.1,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0,0.7977741833465272,3503.6230281043067
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,11.68,3219.18,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,0,0.9188146025349624,3503.6230281043067
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,2.18,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,5.03,0.0,3410.4925851347716
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,10.16,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,24.41,0.0,3074.2371801468844
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,8.19,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,32.6,0.0,2942.2979220216093
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,1.62,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,50.58,0.0,2672.1660401188446
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,25-34,male,4.02,1467.66,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,4.02,0.4280150020998277,3428.991957757807
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,25-34,male,19.36,1854.34,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,251.62,2.0368744034584507,910.3850472328967
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,8.0,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,18.17,0.0,3178.719522700412
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,8.25,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,70.02000000000001,0.0,2407.931541622933
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,10.83,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,90.27000000000001,0.0,2160.432456685667
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,11.81,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0,0.0,3503.6230281043067
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,2.45,0.0,US,Camping Enthusiast,8.93,0.0,3339.9912999226112
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,2.51,0.0,US,Camping Enthusiast,14.16,0.0,3247.72952792802
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,female,0.93,0.0,US,Camping Enthusiast,21.07,0.0,3129.727536965504
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.34,0.0,US,Outdoor Activists,23.02,0.0,3097.2099371801114
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.26,0.0,US,Outdoor Activists,30.15,0.0,2981.162022627178
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.31,0.0,US,Outdoor Activists,33.46,0.0,2928.7763069697935
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,male,0.73,0.0,US,Camping Enthusiast,0.73,0.0,3489.950941751894
2018-07-23,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.5,0.0,US,Outdoor Activists,28.08,0.0,3014.398039284368
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.66,0.0,US,Outdoor Activists,28.74,0.0,3003.7610074876284
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.98,0.0,US,Outdoor Activists,30.78,0.0,2971.1196363083873
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.36,0.0,US,Outdoor Activists,32.900000000000006,0.0,2937.5740041237864
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,0.96,0.0,US,Outdoor Activists,0,0.0,3503.6230281043067
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,35-44,unknown,0.07,0.0,US,Camping Enthusiast,0.32,0.0,3497.6232037422865
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.01,0.0,US,Outdoor Activists,0.060000000000000005,0.0,3502.497277599597
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.06,0.0,US,Outdoor Activists,0.12,0.0,3501.3718888102353
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.19,0.0,US,Outdoor Activists,0.8400000000000001,0.0,3487.8953948666663
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.08,0.0,US,Outdoor Activists,0.92,0.0,3486.401212155893
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.1,0.0,US,Outdoor Activists,1.82,0.0,3469.6356986643964
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.16,0.0,US,Outdoor Activists,2.77,0.0,3452.026225436887
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.31,0.0,US,Outdoor Activists,3.4400000000000004,0.0,3439.6606825265744
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.14,0.0,US,Outdoor Activists,0,0.0,3503.6230281043067
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.89,0.0,3468.3350984669937
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.12,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.14,0.0,3463.694076342247
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",2.6899999999999995,0.0,3453.5056759043773
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.52,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.029999999999999,0.0,3428.8083047079413
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.97,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.709999999999999,0.0,3398.0938124286404
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,2.82,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",5.27,0.0,3406.1113903848322
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,0.97,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",12.259999999999998,0.0,3280.948671279539
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.26,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",14.759999999999998,0.0,3237.3093107364443
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.29,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.29,0.0,3498.1852505389083
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.41,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.74,0.0,3452.580945076145
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.49,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.37,0.0,3422.5699501382437
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.51,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.54,0.0,3401.189273365301
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.43,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.41,0.0,3385.3774518499663
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.75,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",8.78,0.0,3342.675744069088
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.56,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",10.18,0.0,3317.704605493319
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.42,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",11.16,0.0,3300.335885584362
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.89,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.86,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.19,0.0,3444.269502179055
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.91,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",12.74,0.0,3272.524526174751
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.83,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",15.57,0.0,3223.295030559712
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.01,4285.71,CA,"Lookalike (CA, 2%) - rainfactoryS71C",22.089999999999996,1.3768570961082482,3112.6759720480522
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",30.339999999999996,0.0,2978.1297968913973
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,4.47,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",37.23,0.0,2870.230803003538
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.45,1710.14,CA,"Lookalike (CA, 2%) - rainfactoryS71C",40.68,0.6069317754131929,2817.6807827136
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.96,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",44.64,0.0,2758.5473956671517
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.82,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",52.050000000000004,0.0,2651.209695812273
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,3.77,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",58.67000000000001,0.0,2558.852922906187
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,3503.435377896135
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.35,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.2600000000000002,0.0,3461.4685921005494
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.2,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.9000000000000004,0.0,3449.6234700471805
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.29,0.0,3442.4252337352223
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.48,0.0,3438.9238439053424
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.41,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",8.38,0.0,3349.844814587446
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.19,0.0,3462.766617408472
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.87,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",7.7700000000000005,0.0,3360.8072610285517
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",17.1,0.0,3196.9889255106373
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.67,1607.63,GB,"Lookalike (GB, 2%) - rainfactoryS71C",43.51,0.579264833040061,2775.293627895445
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,3.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",50.54,0.0,2672.7385899135093
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,5.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",60.06999999999999,0.0,2539.7372575455042
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,5.91,6023.69,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,1.7192745771108877,3503.6230281043067
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,5.22,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",14.91,0.0,3234.7094845208862
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.83,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",33.35,0.0,2930.5023441164867
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.96,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",38.99,0.0,2843.3013556351175
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.54,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",60.58,0.0,2532.8092355868953
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.69,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",64.27,0.0,2483.2428127548715
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,6.19,953.15,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.2720469617747996,3503.6230281043067
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,6.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,6.33,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,4.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.14,0.0,3390.2766863923534
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,3.39,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",19.689999999999998,0.0,3152.9460776907226
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,4.96,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",28.07,0.0,3014.559495785936
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,5.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",44.099999999999994,0.0,2766.537376105677
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,6.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",63.0,0.0,2500.1918145281506
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,6.66,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",112.47,0.0,1918.2330249157476
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,6.94,850.14,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.24264596766849722,3503.6230281043067
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,2.97,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",22.68,0.0,3102.855254601349
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,3.73,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",29.150000000000002,0.0,2997.1720640641875
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,4.47,1319.91,CA,"Lookalike (CA, 2%) - rainfactoryS71C",33.620000000000005,0.4510558211188789,2926.2675221125874
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,5.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",38.67,0.0,2848.17875601485
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,7.83,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",52.64,0.0,2642.8449377878724
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,7.55,781.46,CA,"Lookalike (CA, 2%) - rainfactoryS71C",103.16000000000003,0.38756936045364,2016.3100588893847
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,1.56,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
