Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.99,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",2.46,0.0,3371.0751386074985
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,1.19,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",3.65,0.0,3349.928724620796
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.73,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.1,0.0,3306.8087499983776
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.37,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",6.47,0.0,3300.3451709178453
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.98,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",7.959999999999999,0.0,3274.443791367037
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.38,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",8.34,0.0,3267.870665900906
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",8.98,0.0,3256.829950747829
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.71,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",9.690000000000001,0.0,3244.625296716099
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.42,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",10.910000000000002,0.0,3223.7606370404837
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.43,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",11.340000000000002,0.0,3216.4387228184764
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.34,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",11.680000000000001,0.0,3210.661077193959
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.84,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",12.520000000000001,0.0,3196.4313485659645
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,2.14,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",16.130000000000003,0.0,3135.9918294139757
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,2.33,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",20.35,0.0,3066.7867825473068
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,2.84,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,2.43,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,2.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,1.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.07,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.07,0.0,3413.9497922854666
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.43,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.71,0.0,3402.41553923291
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.3099999999999998,0.0,3391.637571465652
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.45,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.7599999999999998,0.0,3383.576507116582
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.9699999999999998,0.0,3379.8212365332693
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.05,0.0,3378.391753805672
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.32,0.0,3373.5717117124996
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.69,0.0,3366.977635915854
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",2.96,0.0,3362.173878650699
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.17,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",3.68,0.0,3349.397339454801
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.500000000000001,0.0,3334.905405687869
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",4.8100000000000005,0.0,3329.4430955704433
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.24,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.050000000000001,0.0,3325.220355621222
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",5.5600000000000005,0.0,3316.2648074036674
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.46,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.0200000000000005,0.0,3308.2079441523015
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.51,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",6.53,0.0,3299.2982140926165
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.77,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.41,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.55,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.55,0.0,3387.3359501268337
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.81,0.0,3364.8417859308297
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.44,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.25,0.0,3339.317021435149
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.7,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.95,0.0,3309.432724681585
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.35,0.0,3285.023045651786
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.74,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",9.09,0.0,3254.936087927709
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.67,3532.93,CA,"Lookalike (CA, 2%) - rainfactoryS71C",10.76,1.0950344075796015,3226.31871249505
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.33,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",12.09,0.0,3203.7077179196476
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.85,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",13.94,0.0,3172.519603874264
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.97,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",15.91,0.0,3139.6422028735055
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.56,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",17.47,0.0,3113.8492092834563
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.5,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",18.97,0.0,3089.248103227281
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.81,7127.07,CA,"Lookalike (CA, 2%) - rainfactoryS71C",20.779999999999998,2.3292437974027234,3059.8213926542176
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.82,15769.23,CA,"Lookalike (CA, 2%) - rainfactoryS71C",22.599999999999998,5.20348237880364,3030.514730718774
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,2.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",24.86,0.0,2994.5133297712546
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.87,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",26.73,0.0,2965.0481274621593
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.71,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",28.44,0.0,2938.357864057829
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.58,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",30.020000000000003,0.0,2913.910286377943
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.92,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",31.940000000000005,0.0,2884.4754478217455
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,2.36,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",39.73000000000001,0.0,2768.0689847682343
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,3.78,1560.85,CA,"Lookalike (CA, 2%) - rainfactoryS71C",43.51000000000001,0.5752612593710985,2713.2889179890044
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,4.11,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,3.05,1934.43,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.566415503682166,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,0.69,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.14,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.19,0.0,3411.7841454053255
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.32,0.0,3409.4395782005467
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.2,232000.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.52,68.11837698890196,3405.8356974329868
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.17,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.6900000000000001,0.0,3402.7753940882944
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.75,0.0,3401.695943685666
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.87,0.0,3399.5380700624924
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.0,0.0,3397.201918321709
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.04,0.0,3396.483425431789
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.09,0.0,3395.585523006564
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.1500000000000001,0.0,3394.508353421314
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.2200000000000002,0.0,3393.252087443542
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.4000000000000001,0.0,3390.023823677621
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.55,0.0,3387.3359501268337
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.19,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.74,0.0,3383.9343694707277
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.8599999999999999,0.0,3381.7877629428913
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.92,0.0,3380.7149703722575
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.16,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.08,0.0,3377.855853668538
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.16,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.24,0.0,3374.9991549587635
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.22,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.4600000000000004,0.0,3371.0751386074985
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.22,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.6800000000000006,0.0,3367.1556845993982
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.18,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",2.8600000000000008,0.0,3363.95224836458
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.42,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.14,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.2,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.31,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.31,0.0,3409.6198723082493
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.11,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.4200000000000002,0.0,3389.665317343368
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",2.5700000000000003,0.0,3369.114841642226
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.36,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",3.9300000000000006,0.0,3344.972406466466
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",5.0600000000000005,0.0,3325.044524396809
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.79,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",5.8500000000000005,0.0,3311.1831977802713
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.86,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",6.710000000000001,0.0,3296.1593359300073
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.93,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",7.640000000000001,0.0,3279.9893086942984
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.84,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",8.48,0.0,3265.452315644178
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.93,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",9.41,0.0,3249.4329283817665
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.88,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",10.290000000000001,0.0,3234.3471674101415
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.62,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",10.91,0.0,3223.7606370404837
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.25,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",12.16,0.0,3202.5220649208295
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.56,18461.54,GB,"Lookalike (GB, 2%) - rainfactoryS71C",13.72,5.812438563181927,3176.212496583108
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.39,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",15.110000000000001,0.0,3152.952143922793
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.32,8939.39,GB,"Lookalike (GB, 2%) - rainfactoryS71C",16.43,2.8551039180919755,3131.020886263945
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.34,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",17.77,0.0,3108.913364983119
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",18.86,0.0,3091.045561600282
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",20.97,0.0,3056.748703846956
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",22.029999999999998,0.0,3039.662874501702
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.32,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",24.24,0.0,3004.3470332862553
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.5,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,1.6,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.68,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",25-34,female,0.88,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.88,0.0,3399.358309061003
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",25-34,female,0.13,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",1.01,0.0,3397.022280851408
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,male,1.72,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.72,0.0,3384.2922696740206
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,male,2.85,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.57,0.0,3333.671198031243
