Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corection factor
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,7.15,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",79.17,2186.629524390259
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,7.15,1.020218688912344,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,9.66,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,1.11,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.11,3676.6435617841616
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,2.31,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.42,3625.6878552885737
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,2.76,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",8.23,3521.840189474649
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,1.89,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",13.15,3418.694188781779
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,1.22,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",14.370000000000001,3393.5882268675955
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,1.3,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",15.670000000000002,3367.0388423906056
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,1.45,1.2191045676247934,US,"Lookalike (US, 2%) - rainfactoryS71C",17.12,3337.671031720977
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,2.52,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",19.64,3287.239918622567
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,4.35,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",23.990000000000002,3201.9725982671725
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,6.51,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",30.5,3078.4796154895616
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,5.1,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",35.6,2985.070524029888
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,4.9,0.4154872114028247,US,"Lookalike (US, 2%) - rainfactoryS71C",40.5,2897.995334043184
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,4.76,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",45.26,2815.840870110471
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,9.73,0.24364712853555567,US,"Lookalike (US, 2%) - rainfactoryS71C",65.7,2488.722127137697
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,12.42,2.243127004241166,US,"Lookalike (US, 2%) - rainfactoryS71C",93.26,2106.9917089241485
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,8.19,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,11.5,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,2.72,1.281318399079007,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.0,3701.382890785731
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.060000000000000005,3699.9067123970335
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.07,3699.660739909234
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.06,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.13,3698.1852483454295
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.14,3697.939390301818
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.15000000000000002,3697.6935486030216
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.13,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.28,3694.4990934031343
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.12,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.4,3691.5528150230593
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.45,3690.325892594154
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.24,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.69,3684.4423388335263
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.33,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.02,3676.3677655602382
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.35,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.6400000000000001,3661.2451791688513
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.28,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.9200000000000002,3654.4360295280107
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.42,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",2.3400000000000003,3644.2460419420363
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.53,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.39,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.38,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.09,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.03,3700.7120762308523
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.06,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.09,3699.3708118212658
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.1,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.19,3697.1364513183194
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.29,3694.903440333193
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.3,3694.680213426775
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.07,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.37,3693.118002650173
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.41,3692.2256073669696
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.11,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.52,3689.772632054762
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.6200000000000001,3687.5440686981037
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.14,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.7600000000000001,3684.4263411242796
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.34,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.1,3676.865686806749
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.32,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.4200000000000002,3669.763950208922
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.18,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.6,3665.775252942191
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.35,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.9500000000000002,3658.031859058969
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.17,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.12,3654.2766859492453
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.18,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.3000000000000003,3650.304821920145
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.21,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.5100000000000002,3645.676436497849
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.41,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.9200000000000004,3636.6569717823118
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.34,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",4.16,3609.5141614869794
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.3,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.57,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.12,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,3.01,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,5.63,3577.599099537744
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,2.59,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,8.219999999999999,3522.0528714809134
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,2.76,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,10.979999999999999,3463.809613280537
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,1.85,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,12.829999999999998,3425.3098963421517
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,2.43,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,15.259999999999998,3375.3894272602065
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,3.48,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18.74,3305.162734578452
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,3.2,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,21.939999999999998,3241.8766806218305
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,1.48,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,23.419999999999998,3213.018124299777
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,0.69,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.64,3664.8894613731222
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,1.41,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,3.8099999999999996,3617.1548445498197
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,1.36,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,5.17,3587.5556692378937
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,2.57,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,7.74,3532.28164572667
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,2.71,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,10.45,3474.9187931322635
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,2.63,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,13.079999999999998,3420.140158235794
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,3.48,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,16.56,3348.982403850123
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,7.56,0.24392253135196562,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,24.119999999999997,3199.4584332756885
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,7.34,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,31.459999999999997,3060.6757909894955
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,6.89,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,38.349999999999994,2935.884203564541
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,7.62,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45.96999999999999,2803.7875124131806
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,6.25,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,52.21999999999999,2699.889328939691
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,5.67,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,57.88999999999999,2608.9674892172566
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,4.94,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,62.82999999999999,2532.2512325825423
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,5.55,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,4.35,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,6.18,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,1.4,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,0.69,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.69,3685.9848738278783
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,0.78,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,1.47,3668.6555405295594
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,0.82,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.29,3650.5253629716967
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,0.74,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,3.0300000000000002,3634.240907901391
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,2.0,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,5.03,3590.5914256959563
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,3.85,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,8.88,3508.0366534832942
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,3.72,2.4921889737315044,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,12.600000000000001,3430.0729559848214
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,2.87,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,15.470000000000002,3371.10961808641
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,3.91,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,19.380000000000003,3292.4074514962426
2018-07-28,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,3.43,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,22.810000000000002,3224.881276211851
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,2.29,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25.1,3180.570948412425
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,3.25,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,28.35,3118.728274670196
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,4.3,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,32.65,3038.749727415909
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,4.98,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,37.629999999999995,2948.683110753577
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,3.91,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,41.53999999999999,2879.8429436587217
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,2.99,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,2.99,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,3701.382890785731
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,25-34,female,1.41,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,1.41,3669.985668858306
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,25-34,female,3.88,0.4108248308451013,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,3701.382890785731
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,1.76,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,1.76,3662.233399571069
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,3.0,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,4.76,3596.4534069461556
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,3.46,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,11.93,3443.9858633879076
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,3.67,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,19.97,3280.6924831478323
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,2.73,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,22.7,3227.025409286842
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,2.44,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25.14,3179.8026427354844
