Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,return on investment,corection factor
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.24,0.0,12395.266282315126
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.33,0.0,12390.831403388307
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.34,0.0,12390.338737020822
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.05,0.0,9769.541761505423
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.05,0.0,9769.541761505423
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,AU,"Lookalike (AU, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.08,0.0,9768.946588350656
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.24,0.0,11862.513233240079
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.02,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.26,0.0,11861.772512292111
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.28,0.0,11861.031837596356
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.04,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.04,0.0,12286.286033213815
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.05,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.09,0.0,12284.091897696011
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.09,0.0,12284.091897696011
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.1,0.0,12283.653117615208
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.11,0.0,12283.214353207375
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.11,0.0,12283.214353207375
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.12999999999999998,0.0,12282.336871408299
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.12999999999999998,0.0,12282.336871408299
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.0,0.0,6692.48107986177
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.04,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.2,0.0,6690.552655339546
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.5400000000000001,0.0,6687.275608832162
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.5500000000000002,0.0,6687.179249413927
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.5500000000000002,0.0,6687.179249413927
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.7300000000000001,0.0,6685.445017296169
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.05,GB,"Lookalike (GB, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.7800000000000001,0.0,6684.963365974131
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.01,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.01,0.0,13457.062829415954
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.28,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.29000000000000004,0.0,13445.625879684261
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.02,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.3200000000000001,0.0,13444.40106886915
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.12,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.4400000000000001,0.0,13439.502941231614
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.5200000000000001,0.0,13436.238514240618
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,GB,"Lookalike (GB, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.5500000000000002,0.0,13435.014558554665
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",audience_network|an_classic|mobile,0.27,US,"Lookalike (US, 2%) - rainfactoryP22C",audience_network,an_classic,mobile,0.27,0.0,14388.3639214985
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.1,0.0,9188.169530381567
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.14,0.0,9187.464650796772
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",audience_network|an_classic|mobile,0.03,US,"Lookalike (US, 2%) - rainfactoryS71C",audience_network,an_classic,mobile,0.2,0.0,9186.407432809936
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,audience_network|an_classic|mobile,0.01,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,audience_network,an_classic,mobile,0.02,0.0,11743.085994339073
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,audience_network|an_classic|mobile,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,audience_network,an_classic,mobile,0.02,0.0,11743.085994339073
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network|an_classic|mobile,0.01,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network,an_classic,mobile,0.01,0.0,11161.101976405069
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network|an_classic|mobile,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network,an_classic,mobile,0.01,0.0,11161.101976405069
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network|an_classic|mobile,0.01,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network,an_classic,mobile,0.02,0.0,11160.902030547917
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network|an_classic|mobile,0.01,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,audience_network,an_classic,mobile,0.03,0.0,11160.70208827268
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,audience_network|an_classic|mobile,0.02,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,audience_network,an_classic,mobile,0.04,0.0,25315.685664316887
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,audience_network|an_classic|mobile,0.06,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,audience_network,an_classic,mobile,0.5,0.0,25279.298953409663
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,audience_network|an_classic|mobile,0.22,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,audience_network,an_classic,mobile,0.28,0.0,5044.736016336593
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network|an_classic|mobile,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network,an_classic,mobile,0.0,0.0,8524.209701103384
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network|an_classic|mobile,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network,an_classic,mobile,0.0,0.0,8524.209701103384
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network|an_classic|mobile,0.02,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network,an_classic,mobile,0.03,0.0,8523.848762435891
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network|an_classic|mobile,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network,an_classic,mobile,0.03,0.0,8523.848762435891
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network|an_classic|mobile,0.01,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,audience_network,an_classic,mobile,0.06999999999999999,0.0,8523.3675346529
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,audience_network|an_classic|mobile,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,audience_network,an_classic,mobile,0.0,0.0,4337.210653527176
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,audience_network|an_classic|mobile,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,audience_network,an_classic,mobile,0.0,0.0,4337.210653527176
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,audience_network|an_classic|mobile,0.01,US,Ecotourism + CF Early Tech + Non Parent *840K,audience_network,an_classic,mobile,0.17000000000000004,0.0,9329.727268040937
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.05,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile,0.18,0.0,13142.352815320184
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.43,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile,1.2499999999999998,0.0,13106.248521089026
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network|an_classic|mobile,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network,an_classic,mobile,0.0,0.0,7650.180033237329
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network|an_classic|mobile,0.07,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network,an_classic,mobile,0.23,0.0,7645.290693271016
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network|an_classic|mobile,0.1,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network,an_classic,mobile,0.41,0.0,7641.466433112325
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network|an_classic|mobile,0.01,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network,an_classic,mobile,0.42,0.0,7641.254030312685
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network|an_classic|mobile,0.12,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network,an_classic,mobile,0.54,0.0,7638.705657179276
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network|an_classic|mobile,0.03,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,audience_network,an_classic,mobile,0.5700000000000001,0.0,7638.068696701906
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile,0.0,0.0,10909.413500854247
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile,0.25,0.0,10899.802507885679
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,audience_network|an_classic|mobile,0.04,US,Hunting + CF Early Tech + Parent *1.5M,audience_network,an_classic,mobile,0.06,0.0,4683.715256114676
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,audience_network|an_classic|mobile,0.0,US,Hunting + CF Early Tech + Parent *1.5M,audience_network,an_classic,mobile,0.09,0.0,4683.401316002864
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network|an_classic|mobile,0.03,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network,an_classic,mobile,0.04,0.0,14865.538261237109
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network|an_classic|mobile,0.01,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network,an_classic,mobile,0.06000000000000001,0.0,14864.552806485872
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network|an_classic|mobile,0.08,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,audience_network,an_classic,mobile,0.18,0.0,14858.641449693992
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,audience_network|an_classic|mobile,0.0,US,Mountain Biking + CF Early Tech + Parent *590K,audience_network,an_classic,mobile,0.01,0.0,9901.019449299063
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,audience_network|an_classic|mobile,0.03,US,Mountain Biking + CF Early Tech + Parent *590K,audience_network,an_classic,mobile,0.2,0.0,9896.382947977076
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,audience_network|an_classic|mobile,0.03,US,Mountain Biking + CF Early Tech + Parent *590K,audience_network,an_classic,mobile,0.4,0.0,9891.504765873748
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.0,US,Nature + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile,0.02,0.0,22428.43918514162
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.08,US,Nature + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile,0.1,0.0,22427.716708665255
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,audience_network|an_classic|mobile,0.01,US,Nature + CF Early Tech + Non Parent *4.7M,audience_network,an_classic,mobile,0.28,0.0,22426.09122168345
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network|an_classic|mobile,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network,an_classic,mobile,0.0,0.0,7284.293939595179
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network|an_classic|mobile,0.07,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network,an_classic,mobile,0.08,0.0,7283.015172107481
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network|an_classic|mobile,0.06,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network,an_classic,mobile,0.14,0.0,7282.056243814971
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network|an_classic|mobile,0.05,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network,an_classic,mobile,0.39,0.0,7278.06206810781
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network|an_classic|mobile,0.06,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M,audience_network,an_classic,mobile,2.01,0.0,7252.2328505411615
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile,0.0,0.0,5460.244134435964
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.01,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile,0.03,0.0,5459.748337855964
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile,0.03,0.0,5459.748337855964
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.02,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile,0.05,0.0,5459.417831813386
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network|an_classic|mobile,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network,an_classic,mobile,0.02,0.0,7047.222868609466
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network|an_classic|mobile,0.01,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network,an_classic,mobile,0.03,0.0,7046.981082972387
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network|an_classic|mobile,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network,an_classic,mobile,0.03,0.0,7046.981082972387
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network|an_classic|mobile,0.05,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network,an_classic,mobile,0.08,0.0,7045.772279213927
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network|an_classic|mobile,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K,audience_network,an_classic,mobile,0.11,0.0,7045.047096490148
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile,0.0,0.0,7143.182654214503
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.08,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile,0.08,0.0,7143.380707573022
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network|an_classic|mobile,0.02,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,audience_network,an_classic,mobile,0.3200000000000001,0.0,7143.97490059681
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,audience_network|an_classic|mobile,0.05,US,REI/Dick's + CF Early Tech + Parent *580K,audience_network,an_classic,mobile,0.26,0.0,9711.37945173944
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,audience_network|an_classic|mobile,0.1,US,REI/Dick's + CF Early Tech + Parent *580K,audience_network,an_classic,mobile,0.67,0.0,9697.410357685641
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,audience_network|an_classic|mobile,1.29,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,audience_network,an_classic,mobile,4.2,0.0,10264.622638742976
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.22,US,Outdoor Activists,facebook,marketplace,mobile,0.48,0.0,2981.12735119548
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.14,US,Outdoor Activists,facebook,marketplace,mobile,1.2600000000000002,0.0,2980.082830966101
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.18,US,Outdoor Activists,facebook,marketplace,mobile,1.7500000000000002,0.0,2979.4268451785592
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.48,US,Outdoor Activists,facebook,marketplace,mobile,2.2300000000000004,0.0,2978.7843868637938
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.2,US,Outdoor Activists,facebook,marketplace,mobile,2.4300000000000006,0.0,2978.516736787867
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|marketplace|mobile,0.21,US,Outdoor Activists,facebook,marketplace,mobile,3.2900000000000005,0.0,2977.366115471812
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile,0.0,0.0,6139.256282019623
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.58,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile,0.72,0.0,6126.383755154776
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|marketplace|mobile,0.56,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,marketplace,mobile,1.28,0.0,6116.390452853831
