Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,18-24,male,0.51,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,5.24,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,35-44,male,3.98,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,45-54,male,1.88,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,18-24,male,0.18,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,25-34,male,4.04,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,35-44,male,4.57,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,45-54,male,2.95,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,18-24,male,0.01,0.0,US,Cabela's + CF Early Tech + Parent *450K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,25-34,male,2.39,0.0,US,Cabela's + CF Early Tech + Parent *450K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,35-44,male,5.58,0.0,US,Cabela's + CF Early Tech + Parent *450K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,45-54,male,5.71,0.0,US,Cabela's + CF Early Tech + Parent *450K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,18-24,male,0.26,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,3.89,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,35-44,male,4.12,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,45-54,male,3.33,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,18-24,male,0.04,0.0,US,Ecotourism + CF Early Tech + Parent *224K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,25-34,male,2.54,0.0,US,Ecotourism + CF Early Tech + Parent *224K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,35-44,male,4.58,0.0,US,Ecotourism + CF Early Tech + Parent *224K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,45-54,male,4.46,0.0,US,Ecotourism + CF Early Tech + Parent *224K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,18-24,male,0.13,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,25-34,male,2.23,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,35-44,male,5.78,2128.03,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,45-54,male,3.49,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,18-24,male,0.01,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,25-34,male,2.13,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,35-44,male,4.68,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,45-54,male,4.84,2644.63,US,Hiking Backpacking + CF Early Tech + Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,18-24,male,0.07,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,3.73,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,35-44,male,4.69,26545.84,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,45-54,male,3.15,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,18-24,male,0.01,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,2.41,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,35-44,male,4.43,0.0,US,Hunting + CF Early Tech + Parent *1.5M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,45-54,male,4.83,2670.81,US,Hunting + CF Early Tech + Parent *1.5M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,18-24,male,0.2,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,25-34,male,3.73,1581.77,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,35-44,male,4.7,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,45-54,male,2.98,0.0,US,Mountain Biking + CF Early Tech + Non Parent *2.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,18-24,male,0.01,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,25-34,male,2.26,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,35-44,male,5.24,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,45-54,male,4.09,0.0,US,Mountain Biking + CF Early Tech + Parent *590K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,18-24,male,0.08,0.0,US,Nature + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,25-34,male,3.03,0.0,US,Nature + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,35-44,male,5.24,0.0,US,Nature + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,45-54,male,3.41,27126.1,US,Nature + CF Early Tech + Non Parent *4.7M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,18-24,male,0.15,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,25-34,male,3.08,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,35-44,male,6.06,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Off-Grid/Survival + CF Early Tech + Non Parent *940M,45-54,male,4.15,0.0,US,Off-Grid/Survival + CF Early Tech + Non Parent *940M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,18-24,male,0.15,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,25-34,male,3.06,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,35-44,male,5.22,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M,45-54,male,3.22,0.0,US,Outdoor Fashion Brands + CF Early Tech + Non Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,18-24,male,0.0,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,25-34,male,2.33,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,35-44,male,4.74,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Outdoor Fashion Brands + CF Early Tech + Parent *330K,45-54,male,4.5,0.0,US,Outdoor Fashion Brands + CF Early Tech + Parent *330K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,0.16,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,25-34,male,3.38,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,35-44,male,5.35,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,45-54,male,2.85,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,25-34,male,1.46,0.0,US,REI/Dick's + CF Early Tech + Parent *580K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,35-44,male,4.18,0.0,US,REI/Dick's + CF Early Tech + Parent *580K
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,45-54,male,5.99,984.97,US,REI/Dick's + CF Early Tech + Parent *580K
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",18-24,male,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,male,1.67,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,unknown,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,female,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,male,2.68,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",35-44,unknown,0.15,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,male,3.21,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",45-54,unknown,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,female,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,male,1.51,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",55-64,unknown,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",18-24,male,0.27,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,female,0.47,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,male,1.55,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,female,1.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,male,3.44,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",35-44,unknown,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,female,0.46,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,2.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.43,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,unknown,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,male,2.7,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.11,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.44,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,6.1,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.18,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.6,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,5.28,1117.42,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,0.36,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,3.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.22,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.48,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.02,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.56,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,male,3.38,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,6.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,unknown,0.18,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,4.02,11119.4,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,unknown,0.12,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.75,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.21,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,male,1.56,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,male,5.74,2055.75,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.28,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.42,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,7.12,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,unknown,0.49,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.22,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
